participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
123,1,葛藤あり,行動あり,4.0,post,scale,勇気尺度,,
124,1,葛藤あり,行動あり,3.6666666666666665,post,scale,勇気尺度,,
1,1,葛藤あり,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
5,1,葛藤あり,行動あり,1.1666666666666665,diff,scale,勇気尺度,,
8,1,葛藤あり,行動あり,-1.8333333333333335,diff,scale,勇気尺度,,
10,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
13,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
15,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
18,1,葛藤あり,行動あり,0.833333333333333,diff,scale,勇気尺度,,
19,1,葛藤あり,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
21,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
24,1,葛藤あり,行動あり,-1.1666666666666665,diff,scale,勇気尺度,,
27,1,葛藤あり,行動あり,0.5,diff,scale,勇気尺度,,
30,1,葛藤あり,行動あり,0.8333333333333333,diff,scale,勇気尺度,,
31,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
32,1,葛藤あり,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
36,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
37,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
39,1,葛藤あり,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
40,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
42,1,葛藤あり,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
43,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
44,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
45,1,葛藤あり,行動あり,-1.5,diff,scale,勇気尺度,,
46,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
51,1,葛藤あり,行動あり,1.0,diff,scale,勇気尺度,,
54,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
56,1,葛藤あり,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
57,1,葛藤あり,行動あり,1.1666666666666665,diff,scale,勇気尺度,,
58,1,葛藤あり,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
59,1,葛藤あり,行動あり,1.0,diff,scale,勇気尺度,,
65,1,葛藤あり,行動あり,0.5,diff,scale,勇気尺度,,
70,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
72,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
75,1,葛藤あり,行動あり,1.5000000000000002,diff,scale,勇気尺度,,
77,1,葛藤あり,行動あり,-0.5,diff,scale,勇気尺度,,
82,1,葛藤あり,行動あり,1.5,diff,scale,勇気尺度,,
83,1,葛藤あり,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
84,1,葛藤あり,行動あり,0.33333333333333326,diff,scale,勇気尺度,,
85,1,葛藤あり,行動あり,-1.3333333333333333,diff,scale,勇気尺度,,
87,1,葛藤あり,行動あり,2.0,diff,scale,勇気尺度,,
94,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
95,1,葛藤あり,行動あり,-1.0,diff,scale,勇気尺度,,
97,1,葛藤あり,行動あり,1.0,diff,scale,勇気尺度,,
98,1,葛藤あり,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
99,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
100,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
101,1,葛藤あり,行動あり,0.8333333333333335,diff,scale,勇気尺度,,
107,1,葛藤あり,行動あり,-0.33333333333333304,diff,scale,勇気尺度,,
108,1,葛藤あり,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
109,1,葛藤あり,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
114,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
116,1,葛藤あり,行動あり,0.0,diff,scale,勇気尺度,,
118,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
119,1,葛藤あり,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
122,1,葛藤あり,行動あり,0.16666666666666696,diff,scale,勇気尺度,,
123,1,葛藤あり,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
124,1,葛藤あり,行動あり,0.5,diff,scale,勇気尺度,,
1,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
5,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
8,2,葛藤あり,行動なし,1.1666666666666667,post,scale,勇気尺度,,
10,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
13,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
15,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
18,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
19,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
21,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
24,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
27,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
30,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
31,2,葛藤あり,行動なし,3.3333333333333335,post,scale,勇気尺度,,
32,2,葛藤あり,行動なし,3.5,post,scale,勇気尺度,,
36,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
37,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
39,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
40,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
42,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
43,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
44,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
45,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
46,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
51,2,葛藤あり,行動なし,2.6666666666666665,post,scale,勇気尺度,,
54,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
56,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
57,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
58,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
59,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
65,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
70,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
72,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
75,2,葛藤あり,行動なし,4.166666666666667,post,scale,勇気尺度,,
77,2,葛藤あり,行動なし,1.6666666666666667,post,scale,勇気尺度,,
82,2,葛藤あり,行動なし,5.0,post,scale,勇気尺度,,
83,2,葛藤あり,行動なし,1.8333333333333333,post,scale,勇気尺度,,
84,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
85,2,葛藤あり,行動なし,1.5,post,scale,勇気尺度,,
87,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
94,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
95,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
97,2,葛藤あり,行動なし,4.166666666666667,post,scale,勇気尺度,,
98,2,葛藤あり,行動なし,2.5,post,scale,勇気尺度,,
99,2,葛藤あり,行動なし,2.8333333333333335,post,scale,勇気尺度,,
100,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
101,2,葛藤あり,行動なし,3.6666666666666665,post,scale,勇気尺度,,
107,2,葛藤あり,行動なし,2.0,post,scale,勇気尺度,,
108,2,葛藤あり,行動なし,3.8333333333333335,post,scale,勇気尺度,,
109,2,葛藤あり,行動なし,3.5,post,scale,勇気尺度,,
114,2,葛藤あり,行動なし,3.0,post,scale,勇気尺度,,
116,2,葛藤あり,行動なし,2.3333333333333335,post,scale,勇気尺度,,
118,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
119,2,葛藤あり,行動なし,2.1666666666666665,post,scale,勇気尺度,,
122,2,葛藤あり,行動なし,3.1666666666666665,post,scale,勇気尺度,,
123,2,葛藤あり,行動なし,4.166666666666667,post,scale,勇気尺度,,
124,2,葛藤あり,行動なし,4.0,post,scale,勇気尺度,,
1,2,葛藤あり,行動なし,1.0,diff,scale,勇気尺度,,
5,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
8,2,葛藤あり,行動なし,-2.166666666666667,diff,scale,勇気尺度,,
10,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
13,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
15,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
18,2,葛藤あり,行動なし,0.833333333333333,diff,scale,勇気尺度,,
19,2,葛藤あり,行動なし,-1.0000000000000002,diff,scale,勇気尺度,,
21,2,葛藤あり,行動なし,0.5,diff,scale,勇気尺度,,
24,2,葛藤あり,行動なし,0.16666666666666652,diff,scale,勇気尺度,,
27,2,葛藤あり,行動なし,0.16666666666666674,diff,scale,勇気尺度,,
30,2,葛藤あり,行動なし,0.33333333333333326,diff,scale,勇気尺度,,
31,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
32,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
36,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
37,2,葛藤あり,行動なし,0.5,diff,scale,勇気尺度,,
39,2,葛藤あり,行動なし,0.33333333333333326,diff,scale,勇気尺度,,
40,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
42,2,葛藤あり,行動なし,0.16666666666666652,diff,scale,勇気尺度,,
43,2,葛藤あり,行動なし,0.16666666666666652,diff,scale,勇気尺度,,
44,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
45,2,葛藤あり,行動なし,0.16666666666666652,diff,scale,勇気尺度,,
46,2,葛藤あり,行動なし,-0.8333333333333335,diff,scale,勇気尺度,,
51,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
54,2,葛藤あり,行動なし,0.6666666666666665,diff,scale,勇気尺度,,
56,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
57,2,葛藤あり,行動なし,0.3333333333333335,diff,scale,勇気尺度,,
58,2,葛藤あり,行動なし,-0.5,diff,scale,勇気尺度,,
59,2,葛藤あり,行動なし,0.8333333333333335,diff,scale,勇気尺度,,
65,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
70,2,葛藤あり,行動なし,0.16666666666666696,diff,scale,勇気尺度,,
72,2,葛藤あり,行動なし,0.6666666666666667,diff,scale,勇気尺度,,
75,2,葛藤あり,行動なし,2.333333333333334,diff,scale,勇気尺度,,
77,2,葛藤あり,行動なし,-0.33333333333333326,diff,scale,勇気尺度,,
82,2,葛藤あり,行動なし,1.5,diff,scale,勇気尺度,,
83,2,葛藤あり,行動なし,-0.16666666666666674,diff,scale,勇気尺度,,
84,2,葛藤あり,行動なし,0.5000000000000002,diff,scale,勇気尺度,,
85,2,葛藤あり,行動なし,-1.0,diff,scale,勇気尺度,,
87,2,葛藤あり,行動なし,1.0,diff,scale,勇気尺度,,
94,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
95,2,葛藤あり,行動なし,-1.1666666666666665,diff,scale,勇気尺度,,
97,2,葛藤あり,行動なし,0.666666666666667,diff,scale,勇気尺度,,
98,2,葛藤あり,行動なし,-0.8333333333333335,diff,scale,勇気尺度,,
99,2,葛藤あり,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
100,2,葛藤あり,行動なし,-0.16666666666666696,diff,scale,勇気尺度,,
101,2,葛藤あり,行動なし,2.1666666666666665,diff,scale,勇気尺度,,
107,2,葛藤あり,行動なし,-0.6666666666666665,diff,scale,勇気尺度,,
108,2,葛藤あり,行動なし,1.3333333333333335,diff,scale,勇気尺度,,
109,2,葛藤あり,行動なし,0.3333333333333335,diff,scale,勇気尺度,,
114,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
116,2,葛藤あり,行動なし,-0.16666666666666652,diff,scale,勇気尺度,,
118,2,葛藤あり,行動なし,1.6666666666666665,diff,scale,勇気尺度,,
119,2,葛藤あり,行動なし,-0.3333333333333335,diff,scale,勇気尺度,,
122,2,葛藤あり,行動なし,0.0,diff,scale,勇気尺度,,
123,2,葛藤あり,行動なし,0.8333333333333335,diff,scale,勇気尺度,,
124,2,葛藤あり,行動なし,0.8333333333333335,diff,scale,勇気尺度,,
1,3,葛藤なし,行動あり,3.3333333333333335,post,scale,勇気尺度,,
5,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
8,3,葛藤なし,行動あり,1.3333333333333333,post,scale,勇気尺度,,
10,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
13,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
15,3,葛藤なし,行動あり,2.1666666666666665,post,scale,勇気尺度,,
18,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
19,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
21,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
24,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
27,3,葛藤なし,行動あり,1.3333333333333333,post,scale,勇気尺度,,
30,3,葛藤なし,行動あり,2.1666666666666665,post,scale,勇気尺度,,
31,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
32,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
36,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
37,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
39,3,葛藤なし,行動あり,1.5,post,scale,勇気尺度,,
40,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
42,3,葛藤なし,行動あり,3.3333333333333335,post,scale,勇気尺度,,
43,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
44,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
45,3,葛藤なし,行動あり,4.5,post,scale,勇気尺度,,
46,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
51,3,葛藤なし,行動あり,1.8333333333333333,post,scale,勇気尺度,,
54,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
56,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
57,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
58,3,葛藤なし,行動あり,1.5,post,scale,勇気尺度,,
59,3,葛藤なし,行動あり,3.0,post,scale,勇気尺度,,
65,3,葛藤なし,行動あり,2.3333333333333335,post,scale,勇気尺度,,
70,3,葛藤なし,行動あり,2.5,post,scale,勇気尺度,,
72,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
75,3,葛藤なし,行動あり,2.3333333333333335,post,scale,勇気尺度,,
77,3,葛藤なし,行動あり,2.6666666666666665,post,scale,勇気尺度,,
82,3,葛藤なし,行動あり,5.0,post,scale,勇気尺度,,
83,3,葛藤なし,行動あり,2.3333333333333335,post,scale,勇気尺度,,
84,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
85,3,葛藤なし,行動あり,1.0,post,scale,勇気尺度,,
87,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
94,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
95,3,葛藤なし,行動あり,1.6666666666666667,post,scale,勇気尺度,,
97,3,葛藤なし,行動あり,4.5,post,scale,勇気尺度,,
98,3,葛藤なし,行動あり,4.833333333333333,post,scale,勇気尺度,,
99,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
100,3,葛藤なし,行動あり,2.1666666666666665,post,scale,勇気尺度,,
101,3,葛藤なし,行動あり,3.8333333333333335,post,scale,勇気尺度,,
107,3,葛藤なし,行動あり,2.0,post,scale,勇気尺度,,
108,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
109,3,葛藤なし,行動あり,3.6666666666666665,post,scale,勇気尺度,,
114,3,葛藤なし,行動あり,3.1666666666666665,post,scale,勇気尺度,,
116,3,葛藤なし,行動あり,1.8333333333333333,post,scale,勇気尺度,,
118,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
119,3,葛藤なし,行動あり,1.6666666666666667,post,scale,勇気尺度,,
122,3,葛藤なし,行動あり,3.5,post,scale,勇気尺度,,
123,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
124,3,葛藤なし,行動あり,4.0,post,scale,勇気尺度,,
1,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
5,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
8,3,葛藤なし,行動あり,-2.0,diff,scale,勇気尺度,,
10,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
13,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
15,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
18,3,葛藤なし,行動あり,0.833333333333333,diff,scale,勇気尺度,,
19,3,葛藤なし,行動あり,0.833333333333333,diff,scale,勇気尺度,,
21,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
24,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
27,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
30,3,葛藤なし,行動あり,0.33333333333333326,diff,scale,勇気尺度,,
31,3,葛藤なし,行動あり,-1.0,diff,scale,勇気尺度,,
32,3,葛藤なし,行動あり,0.16666666666666652,diff,scale,勇気尺度,,
36,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
37,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
39,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
40,3,葛藤なし,行動あり,0.33333333333333304,diff,scale,勇気尺度,,
42,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
43,3,葛藤なし,行動あり,0.0,diff,scale,勇気尺度,,
44,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
45,3,葛藤なし,行動あり,1.0,diff,scale,勇気尺度,,
46,3,葛藤なし,行動あり,-0.666666666666667,diff,scale,勇気尺度,,
51,3,葛藤なし,行動あり,-0.16666666666666674,diff,scale,勇気尺度,,
54,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
56,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
57,3,葛藤なし,行動あり,1.3333333333333335,diff,scale,勇気尺度,,
58,3,葛藤なし,行動あり,-0.5,diff,scale,勇気尺度,,
59,3,葛藤なし,行動あり,1.0,diff,scale,勇気尺度,,
65,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
70,3,葛藤なし,行動あり,-0.16666666666666652,diff,scale,勇気尺度,,
72,3,葛藤なし,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
75,3,葛藤なし,行動あり,0.5000000000000002,diff,scale,勇気尺度,,
77,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
82,3,葛藤なし,行動あり,1.5,diff,scale,勇気尺度,,
83,3,葛藤なし,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
84,3,葛藤なし,行動あり,0.16666666666666674,diff,scale,勇気尺度,,
85,3,葛藤なし,行動あり,-1.5,diff,scale,勇気尺度,,
87,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
94,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
95,3,葛藤なし,行動あり,-1.8333333333333333,diff,scale,勇気尺度,,
97,3,葛藤なし,行動あり,1.0,diff,scale,勇気尺度,,
98,3,葛藤なし,行動あり,1.4999999999999996,diff,scale,勇気尺度,,
99,3,葛藤なし,行動あり,-0.3333333333333335,diff,scale,勇気尺度,,
100,3,葛藤なし,行動あり,-0.16666666666666696,diff,scale,勇気尺度,,
101,3,葛藤なし,行動あり,2.3333333333333335,diff,scale,勇気尺度,,
107,3,葛藤なし,行動あり,-0.6666666666666665,diff,scale,勇気尺度,,
108,3,葛藤なし,行動あり,1.5,diff,scale,勇気尺度,,
109,3,葛藤なし,行動あり,0.5,diff,scale,勇気尺度,,
114,3,葛藤なし,行動あり,-0.16666666666666696,diff,scale,勇気尺度,,
116,3,葛藤なし,行動あり,-0.6666666666666667,diff,scale,勇気尺度,,
118,3,葛藤なし,行動あり,1.6666666666666665,diff,scale,勇気尺度,,
119,3,葛藤なし,行動あり,-0.8333333333333333,diff,scale,勇気尺度,,
122,3,葛藤なし,行動あり,0.3333333333333335,diff,scale,勇気尺度,,
123,3,葛藤なし,行動あり,0.6666666666666665,diff,scale,勇気尺度,,
124,3,葛藤なし,行動あり,0.8333333333333335,diff,scale,勇気尺度,,
1,4,葛藤なし,行動なし,2.8333333333333335,post,scale,勇気尺度,,
5,4,葛藤なし,行動なし,4.0,post,scale,勇気尺度,,
8,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
10,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
13,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
15,4,葛藤なし,行動なし,2.1666666666666665,post,scale,勇気尺度,,
18,4,葛藤なし,行動なし,3.6666666666666665,post,scale,勇気尺度,,
19,4,葛藤なし,行動なし,1.6666666666666667,post,scale,勇気尺度,,
21,4,葛藤なし,行動なし,3.6666666666666665,post,scale,勇気尺度,,
24,4,葛藤なし,行動なし,3.5,post,scale,勇気尺度,,
27,4,葛藤なし,行動なし,1.3333333333333333,post,scale,勇気尺度,,
30,4,葛藤なし,行動なし,2.5,post,scale,勇気尺度,,
31,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
32,4,葛藤なし,行動なし,3.5,post,scale,勇気尺度,,
36,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
37,4,葛藤なし,行動なし,3.5,post,scale,勇気尺度,,
39,4,葛藤なし,行動なし,1.6666666666666667,post,scale,勇気尺度,,
40,4,葛藤なし,行動なし,2.5,post,scale,勇気尺度,,
42,4,葛藤なし,行動なし,3.6666666666666665,post,scale,勇気尺度,,
43,4,葛藤なし,行動なし,3.1666666666666665,post,scale,勇気尺度,,
44,4,葛藤なし,行動なし,1.0,post,scale,勇気尺度,,
45,4,葛藤なし,行動なし,4.166666666666667,post,scale,勇気尺度,,
46,4,葛藤なし,行動なし,3.1666666666666665,post,scale,勇気尺度,,
51,4,葛藤なし,行動なし,6.166666666666667,post,scale,勇気尺度,,
54,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
56,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
57,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
58,4,葛藤なし,行動なし,1.8333333333333333,post,scale,勇気尺度,,
59,4,葛藤なし,行動なし,3.0,post,scale,勇気尺度,,
65,4,葛藤なし,行動なし,2.5,post,scale,勇気尺度,,
70,4,葛藤なし,行動なし,2.0,post,scale,勇気尺度,,
72,4,葛藤なし,行動なし,2.1666666666666665,post,scale,勇気尺度,,
75,4,葛藤なし,行動なし,2.6666666666666665,post,scale,勇気尺度,,
77,4,葛藤なし,行動なし,1.3333333333333333,post,scale,勇気尺度,,
